63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
62,15
63,15
63,15
63,15
63,16
62,15
63,15
63,15
63,15
63,15
62,15
62,15
63,15
63,16
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
62,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
62,15
62,15
63,15
62,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
62,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
62,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
62,15
63,15
63,15
62,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
62,15
62,15
63,15
63,15
63,15
63,15
63,15
62,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
62,15
62,15
63,15
63,15
63,15
63,15
63,16
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
62,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
62,15
63,15
62,15
63,14
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
62,15
62,15
62,15
63,15
62,15
62,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,16
63,15
62,15
62,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
62,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
62,15
62,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
62,15
63,15
63,15
63,15
63,16
63,15
63,15
63,15
63,14
63,15
62,15
63,15
62,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,16
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,16
63,15
63,15
63,15
63,15
62,15
63,15
62,15
63,15
63,15
63,15
63,15
62,15
62,15
63,15
63,15
62,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
62,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,14
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
62,15
63,15
62,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
62,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
62,15
63,15
63,15
63,14
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
62,15
64,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
63,15
63,15
62,15
64,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
63,15
62,15
63,15
62,15
63,15
62,15
62,15
63,15
